text_id,text,img_path,tag
3590,"RT @wmcdonald404: @thecatreviewer. Blinky cat's sibling. Shy and skittish. Not fussed. 5/10. 
",data/img/3590.jpg,positive
3591,"Start your #blog today! ¡®Easy Business Blogging¡¯ is out now: by @_skittish #book 
",data/img/3591.jpg,neutral
3592,"Skittish lip stain? beaut ? who wants one? No smudging & lasts ALL day! ?? 
",data/img/3592.jpg,positive
3593,"@MortuaryReport After years being skittish, outdoor cat, Bonnie's become a cuddle bomb in a week in my new apartment 
",data/img/3593.jpg,positive
3594,"She was so cute and skittish I wanted her so bad 
",data/img/3594.jpg,positive
3595,"The mysterious Yuki... The skittish #cat of the house enjoying the living room perch. 
",data/img/3595.jpg,positive
3596,"THIS is what happens when you let sisters borrow books. If you ever wonder why I'm skittish a/b my books... 
",data/img/3596.jpg,positive
3597,"RT @fluffy_taeng: sooyoung bending so that hyotae won't appear too small lmao #considerate 
",data/img/3597.jpg,positive
3598,"RT @Forbes: One of the most fun to drive compact cars, the Mazda3 looks good: 
",data/img/3598.jpg,positive
3600,"O'shaughnessy winner with a kicker small for big bass. @Abu_Garcia @TackleWarehouse 
",data/img/3600.jpg,positive
3601,"Valley of the Giants - where @WestAustralia makes you feel very small: #thisiswa 
",data/img/3601.jpg,positive
3602,"Samsung Galaxy Note Pro SM-P900 32GB, Wi-Fi, 12.2in, Small Problem, Works! - Full read by ¡­ 
",data/img/3602.jpg,neutral
3603,"Frances prefers parking lot to hotel room #couple #oral #sex #teen #blonde #small #tits #b¡­ 
",data/img/3603.jpg,positive
3604,"""How To Design A Great Small #Business Logo That Lasts"" ©\©\©\?©\©\©\ 
",data/img/3604.jpg,positive
3605,"Deals Fashion >> #8525 New Small E06 Touch Screen Bluetooth Smart Sport Bracelet Watch For¡­ 
",data/img/3605.jpg,neutral
3606,"Lot of 6 MY LITTLE PONY Small Horses Figures #PinkiePie 
",data/img/3606.jpg,positive
3607,"Mexican Weekend Villa with Minimalistic Decorated Small Garden 
",data/img/3607.jpg,positive
3608,"RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley 
",data/img/3608.jpg,positive
3609,"RT @Zeroeshima: It's not a small task.... Laying all this blue down, layer on layer on layer on layer !! 
",data/img/3609.jpg,positive
3610,"@FrankIero love the movie""Home Alone""?here!my version of""FIATC alone in Russia!""this was done to concert in Moscow 
",data/img/3610.jpg,positive
3611,"H looks so soft and Louis so tough this is some dreamy fanfic 
",data/img/3611.jpg,positive
3612,"If @TMobile put a Soft Cap on Simple Choice Plans... Then @JohnLegere have preference with me #TrulyUnlimited 
",data/img/3612.jpg,neutral
3613,"Bee garden fairy doll, Eco-friendly hemp bamboo soft cloth rag doll, ¡­ #Handmade #HempDolls 
",data/img/3613.jpg,positive
3614,"Hello Kitty Heart Charm Dot Bow Silicone Rubber Soft Case For Samsung Galaxy S5 - Full rea¡­ 
",data/img/3614.jpg,positive
3615,"Brand New Handmade Hello Kitty High Pile Super Soft Plushy Minky Blanket - Full read by eB¡­ 
",data/img/3615.jpg,neutral
3616,"RT @elmeromero__: When you're thug af but have a soft spot for rainbows 
",data/img/3616.jpg,negative
3617,"Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT¡­ 
",data/img/3617.jpg,neutral
3618,"RT @AmazingDealUK: Kid's 9inch Despicable Me 2 Minion 3D Toy Soft Cosplay Avengers Spiderman #T52 
",data/img/3618.jpg,positive
3619,"RT @McDo_PH: Crushed graham, banana flavor, creamy vanilla soft serve¡­ Minion-approved! #MinionsAtMcDo 
",data/img/3619.jpg,positive
3620,"RT @Katziotho: Eddie Soft Kiki Kyo 
",data/img/3620.jpg,neutral
3621,"Come get you good Quality Brazilian hair ?? soft thick bundles ! Prices low shop with me ? 
",data/img/3621.jpg,positive
3622,"soft bro jonathan toews is gonna end my life one day 
",data/img/3622.jpg,positive
3623,"Hot Deal : #91257 Soft Care Instant Hand Sanitizer, 500mL Pump Bottle, Clear, Unscented #d¡­ 
",data/img/3623.jpg,positive
3624,"DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4 
",data/img/3624.jpg,positive
3625,"RT @Radiopaedia: Q: What is your guess for this rare soft tissue tumour? ANSWER: #FOAMrad #FOAMed 
",data/img/3625.jpg,negative
3626,"thank u mac mineralise skin finish in soft and glow I am truly soft and glo 
",data/img/3626.jpg,positive
3627,"Portable Soft Cloth Baby Kid Intelligence Development Learn Picture Cognize Book - Only : ¡­ 
",data/img/3627.jpg,positive
3628,"20x60 inch Women cotton Scarf Wraps Shawl Stole Soft Scarve Flower-Navy #4 - Full read by ¡­ 
",data/img/3628.jpg,positive
3630,"RT @steffizmr15: Hello guys selamat sore!!!! Salam dari winxs?? 
",data/img/3630.jpg,positive
3631,"ini pict buat sore ini?? 
",data/img/3631.jpg,positive
3632,"RT @healthurbanista: I did Resonant Yoga today, perfect when your body is a little bit sore after 3h dancing yesterday #yoga #resonant http¡­ 
",data/img/3632.jpg,positive
3633,"RT @miss_jillyb: OMG! What a look! I hope it's because Sara's tattoo is still sore, not because Sara liked Emily's touch! #PLL 6x06 
",data/img/3633.jpg,positive
3634,"When we are sorrowful, agitated, overwhelmed afraid, we can know Jesus gets it. 
",data/img/3634.jpg,positive
3635,"Authentic Pandora Sterling Silver Sparkling Primrose CZ Bead 791481PCZ - Full read by eBay 
",data/img/3635.jpg,positive
3636,"Sparkling Pellegrino calla a la fanaticada. http¡­ 
",data/img/3636.jpg,negative
3639,"Tangerine & Ginger Sparkling ... - - - #Beverages #Smashmouth #Tastitude #ThunderBay 
",data/img/3639.jpg,positive
3640,"4 pcs Faux Pearl Flower Diamante Sparkling Flower Rhinestone Button 1 inch 
",data/img/3640.jpg,positive
3642,"Bottomless peach sparkling champagne ? is this a good idea? 
",data/img/3642.jpg,positive
3643,"8 GM SPARKLING FACETED SWISS BLUE TOPAZ .925 STERLING SILVER EARRING 1.93"" 
",data/img/3643.jpg,positive
3644,"Running clothes, gum in mouth, guac, bananas, sweet potato fries, and sparkling water. My life in one photo. ??? 
",data/img/3644.jpg,negative
3645,"Trying out the new @BarniesCoffee summer brunch menu and sparkling mimosa bar! ? 
",data/img/3645.jpg,positive
3646,"RT @michelemcook1: Sparkling raindrops on the petals of a rose. One of the best sights to be seen after a summer shower. 
",data/img/3646.jpg,positive
3647,"RT @humdaora: M?e preciso fazer um trabalho.... 
",data/img/3647.jpg,positive
3648,"?¡ù Mens Cuff Links Vintage Sparkling Anchor Military Wedding #Groom #Yacht #Navy Y 
",data/img/3648.jpg,positive
3649,"INCREDIBLE AMETHYST QUARTZ CLUSTER SPARKLING ON A CUSTOM MADE DISPLAY STAND 
",data/img/3649.jpg,positive
3652,"RT @hayleystringss: Heartbreaking moment when you realise you've got sparkling water instead of still ?? 
",data/img/3652.jpg,negative
3653,"RT @ZOO: .@RosieMacck took a shower, jaws-dropped. We were left speechless too! 
",data/img/3653.jpg,positive
3654,"RT @LeahR77: The More U Spineless Dolts Criticize Trump The More Obvious It Becomes To Us WHY & The More WE Like & RESPECT HIM ?? 
",data/img/3654.jpg,positive
3655,"RT @Faysal_FreeGaza: Another smear piece on Muslims by that spineless merchant of hate, Andrew Gilligan.. This time on @AbdullaAndalusi htt¡­ 
",data/img/3655.jpg,negative
3656,"RT @RetiredMoonBoot: Dirty corrupt Harry- you spineless little thieving lowlife -call decent peep terrorists #PJNET #RedNationRising http:/¡­ 
",data/img/3656.jpg,negative
3657,"RT @USFreedomArmy: Dorothy identifies the spineless. Enlist in the USFA at Constitutional ""resurrection."" 
",data/img/3657.jpg,negative
3658,"RT @ThePatriot143: ?RT?If You Like That Donald Trump Is Rebranding The Spineless GOP Brand ????????? #Trump2016 
",data/img/3658.jpg,positive
3659,"RT @amg_xo: When you feel like being spiteful ? 
",data/img/3659.jpg,negative
3661,"The nun relates a spiteful accident about husband and wife. 
",data/img/3661.jpg,negative
3662,"Wretched are those who are #vindictive and #spiteful. #PopeFrancis #quote 
",data/img/3662.jpg,negative
3664,"A Maniac Stabbed Her 32 Times. 3 Years Later, The Man Who... 
",data/img/3664.jpg,negative
3667,"RT @TRENDINGKENYA: Man Stabbed To Death By Wife In Embu For Allegedly ¡®Drinking Family Money¡¯ ~@MpashoNews 
",data/img/3667.jpg,negative
3668,"RT @Things4WhitePpl: Taking a selfie after getting stabbed 
",data/img/3668.jpg,negative
3669,"Man stabbed to death in Sunshine North >> 
",data/img/3669.jpg,negative
3670,"Struggling Alligators STABBED in Shocking Video | Campaigns | peta2 via @peta2 http¡­ 
",data/img/3670.jpg,negative
3672,"Modigliani's birthday today. When I was 12 I painted a copy of this one @CourtauldGall. My mother was a bit startled! 
",data/img/3672.jpg,positive
3673,"RT @stevieb5359: Had a literally STORMING Day ??? @WestonRNLI 999 day ,fnx @docglyn for the invite.Seen @ASPoliceHorses too ! 
",data/img/3673.jpg,neutral
3674,"RT @karanjohar: Storming the box office nationwide!!!! @ssrajamouli @RanaDaggubati #prabhas @tamannaahspeaks #Baahubali 
",data/img/3674.jpg,neutral
3675,"RT @lloydhollett: @JimDOfficial storming a very hot @margatewg 
",data/img/3675.jpg,positive
3676,"@sigmahq x @Palomafaith | 'Changing' on @AppleMusic: http:¡­ 
",data/img/3676.jpg,positive
3677,"thanks all the my stream watchers <3 
",data/img/3677.jpg,positive
3678,"RT @ACunninghamMP: Storming opening speech from @Andy4Leader speaking in person inTeesside on why he should be Labour Party leader 
",data/img/3678.jpg,neutral
3679,"RT @tracy_crump: This is defo the strong man pose hehe thank you again for hedwig. Sad to be back home in ashford UK! @DarrenCriss ? http:/¡­ 
",data/img/3679.jpg,positive
3680,"Most WTF Pics You¡¯re Going to See All Day 
",data/img/3680.jpg,positive
3681,"RT @motionshairUK: This weekend we want to celebrate the success of a strong and super talented woman! Go girl! #serenawilliams ?? 
",data/img/3681.jpg,positive
3682,"Sus caras cuando en neo jap¨®n controlado por mafias ninjas la industria de las monas STILL GOING STRONG 
",data/img/3682.jpg,positive
3684,"RT @gcntoday: Strong storm moving south over downtown Foley. Stay safe, friends. @NWSMobile @spann @MobileALTraffic 
",data/img/3684.jpg,positive
3685,"First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks 
",data/img/3685.jpg,neutral
3686,"@GrumpyOldRick rick who are the band ? were all stumped 
",data/img/3686.jpg,positive
3687,"RT @CBC: No tweets here. Why did 1000s of birds vanish from this Florida refuge? cc... 
",data/img/3687.jpg,positive
3688,"What's a three letter word for 'canis familiaris'? #stumped 
",data/img/3688.jpg,positive
3689,"I'm playing @pixtaword and I'm stumped with this one, can you help? 
",data/img/3689.jpg,neutral
3691,"I'm playing @pixtaword and I'm stumped with this one, can you help? 
",data/img/3691.jpg,positive
3692,"Just how did this ladybird get up here? I'm stumped! Great weekend of #cricket, despite some of the results. 
",data/img/3692.jpg,positive
3693,"RT @runnersworld: Stumped about what to wear for your run? Let us help! 
",data/img/3693.jpg,neutral
3694,"RT @stopeatingcats: #StopBoknal2015 torturing dogs&cats 4 meat- blowtorching dog bottom left, top right fur plucker spins stunned dogs http¡­ 
",data/img/3694.jpg,negative
3695,".@BBCWorld Dogs R often stunned with electrocution it can take 3 mins -others die by dragging! #StopBoknal2015 
",data/img/3695.jpg,negative
3696,"Still stunned and speechless ???? Amazing job @taylorswift13 #MetLifeStadium #1989WorldTour 
",data/img/3696.jpg,positive
3697,"'Drunken shrimp' are eaten alive after being stunned in a strong liquor 
",data/img/3697.jpg,positive
3699,"I'm genuinely stunned to find out there were that many people behind us in the front row, I had no idea 
",data/img/3699.jpg,negative
3700,"Once Your Realize What¡¯s REALLY Happening In This Video, You¡¯ll Be?Stunned 
",data/img/3700.jpg,positive
3703,"#wetherbyfoodfestival review substandard ""zebra"" burgers and this stuff which was hotter than the sun! 
",data/img/3703.jpg,neutral
3704,"RT @mashable: Artist paints Israel's air-raid shelters to make them ""sympathetic-looking."" 
",data/img/3704.jpg,positive
3706,"RT @AyandaHeita: No matter how many before and after make up pics I see. I will never stop being taken aback. 
",data/img/3706.jpg,positive
3708,"RT @sakura_tuanct: i was taken aback! Dayyyumm jinki. RT @/harang_61: ¥ª¥Ë¥å¤Î×îáá¤ÎÊÖ¥Õ¥ê¥Õ¥ê¤¬³¬¥ä¥Ð¤«¤Ã¤¿£¡£¡£¡ #SUM #Áù±¾Ä¾ #?? #??? #EXO #SHINee 
",data/img/3708.jpg,positive
3709,".@abergrenmiller examines @buildordie_com #Chicago Godfrey Hotel & its LeMessurier trusses 
",data/img/3709.jpg,positive
3710,"RT @SLSheltonAuthor: Lean, taut, vicious... You are not prepared for the Predator. Scott Wolfe part 6, coming soon h¡­ 
",data/img/3710.jpg,negative
3711,"Or...what about this chap to @ManUtd. Would anyone like that? Taut Rummenigge said no 
",data/img/3711.jpg,positive
3712,"RT @FaithMortimer: #KindleSelect & KU Taut ?Romance ¡ïAction ¡ïAdventure ¡ïWW2 THE SEEDS OF TIME #Bookblast #ASMSG http¡­ 
",data/img/3712.jpg,positive
3713,"RT @DailyMailCeleb: Joe Jonas knows he's the luckiest dude on the planet, right? 
",data/img/3713.jpg,positive
3715,"On the wake up !! Make sure your there ! July 25th Sanders Studios 
",data/img/3715.jpg,positive
3716,"Flight to Sicily for International Computer Vision Summer School ICVSS 2015 http:¡­ 
",data/img/3716.jpg,positive
3717,"Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard) 
",data/img/3717.jpg,neutral
3718,"RT @warnerbrostv: A tender moment between @JensenAckles and a crying fan at the @cw_spn signing. #WBSDCC #SDCC #Supernatural @Comic_Con htt¡­ 
",data/img/3718.jpg,positive
3719,"??? ??? ??????? ??? ?????? ????? 
",data/img/3719.jpg,negative
3720,"making friends with a lovely bar tender at Koi #gentleman #servicewithasmile #nightout #birthday #drinks #laughs 
",data/img/3720.jpg,positive
3721,"#Cameron still totally terrified of the British press #rt #politics #satire #RT 
",data/img/3721.jpg,negative
3722,"RT @mendesluvs: Ian was embracing the ice cold water while Shawn was terrified of it 
",data/img/3722.jpg,negative
3723,"Some are sick, some dying, & all are terrified. #NotOurs 
",data/img/3723.jpg,negative
3724,"RT @WWEAJLee: Proud to be included in my second ppv poster. This one also includes a terrified Daniel Bryan. Sensing a theme. 
",data/img/3724.jpg,positive
3725,"@aChrisEvans should present till his last breath!! http:¡­ 
",data/img/3725.jpg,positive
3726,"RT @alinashigri: Terror-stricken city at 11:30 in the night 
",data/img/3726.jpg,negative
3727,"RT @YouTube: Feeling testy? https://t.co/bN2BlR1xmX 
",data/img/3727.jpg,negative
3728,"RT @MathiousRexxar: Hanging out with Lord Marrowgar. Guy is a bit testy. #wowselfie 
",data/img/3728.jpg,negative
3729,"Tak wygl?daj? maskotki reklamowe dla firmy z ofert? dla laboratori¨®w: odczynniki oraz testy 
",data/img/3729.jpg,positive
3730,"RT @Protect_Wldlife: Please click and RT: I clicked to protect threatened #Wolves @Care2, you can too!! 
",data/img/3730.jpg,positive
3732,"RT @PerezHilton: A Pro football coach beat up a child and threatened his family all because of a beach chair... http¡­ 
",data/img/3732.jpg,negative
3733,"RT @GlobalEdmonton: Most Alberta trout streams threatened: survey 
",data/img/3733.jpg,negative
3734,"Why don't dolphins fight back when their survival is threatened? via @the_ecologist #Blackfish 
",data/img/3734.jpg,negative
3735,"RT @ActForAmerica: Local talk show host was threatened to be beheaded in the name of Allah. 
",data/img/3735.jpg,negative
3736,"RT @VoLiberty: Video Proves Ex-SWAT Cop Lied, Threatened to Break Teen's Neck: #tlot #tcot #PoliceState 
",data/img/3736.jpg,negative
3737,"Thrilled to buy a ticket for the concert of the legendary violinist Itzhak Perlman! One of the bonus living in London 
",data/img/3737.jpg,positive
3738,"RT @msPartner: We¡¯re thrilled you¡¯re here for #WPC15! Make the most of your experience: #msPartner 
",data/img/3738.jpg,positive
3740,"As you can see the animals are absolutely thrilled about us no longer living sin. 
",data/img/3740.jpg,positive
3741,"RT @AWF_Official: We're thrilled about the new Ilima #ConservationSchool in #DRC¡ªand we're not the only ones! http:/¡­ 
",data/img/3741.jpg,positive
3742,"Thrilled to share that our film Tocando la Luz (Touch the Light) just won int'l doc feature award @GalwayFilm! 
",data/img/3742.jpg,positive
3743,"RT @crazycatlady711: @Megadeth The t-shirt I won came. Super thrilled and proud to wear it. Thank you so much. #MegadethMondays #CyberArmy ¡­ 
",data/img/3743.jpg,positive
3744,"RT @assassinscreed: We¡¯re also thrilled to welcome to the stage @PaulRogerAmos and @VictoriaAtkin: The actors for Jacob and Evie Frye. http¡­ 
",data/img/3744.jpg,positive
3747,"This is awfully similar to what Montreal wants to do for Griffintown and I'm not too thrilled 
",data/img/3747.jpg,positive
3748,"Tennessee Should Be Thrilled by Jarrett Guarantano's Performance at the Opening 
",data/img/3748.jpg,positive
3749,"RT @Elizete_11: .@WHOSEARO Cats are often bludgeoned and thrown into boiling water while still alive PROTESTING #Sto¡­ 
",data/img/3749.jpg,positive
